step=1 pos=(6,14,F2) action=2 | I am on Floor_2 (floor 2, position (6,14)).
step=515 pos=(14,14,F0) action=0 | I am on Exit (floor 0, position (14,14)). Fire at (11,11) on floor 1. Fire at (11,11) on this floor. Fire at (11,12) on floor 1. Fire at (11,12) on this floor. Fire at (11,13) on floor 1. Fire at (11,13) on this floor. Fire at (11,14) on floor 1. Fire at (11,14) on this floor. Fire at (12,11) on floor 1. Fire at (12,11) on this floor. Fire at (12,12) on floor 1. Fire at (12,12) on this floor. Fire at (12,13) on floor 1. Fire at (12,13) on this floor. Fire at (12,14) on floor 1. Fire at (12,14) on this floor. Fire at (13,11) on floor 1. Fire at (13,11) on this floor. Fire at (13,12) on floor 1. Fire at (13,12) on this floor. Fire at (13,13) on floor 1. Fire at (13,13) on this floor. Fire at (13,14) on floor 1. Fire at (13,14) on this floor. Fire at (14,11) on floor 1. Fire at (14,11) on this floor. Fire at (14,12) on floor 1. Fire at (14,12) on this floor. Fire at (14,13) on floor 1. Fire at (14,13) on this floor. Fire at (14,14) on floor 1.
step=516 pos=(14,14,F0) action=0 | I am on Exit (floor 0, position (14,14)). Fire at (11,11) on floor 1. Fire at (11,11) on this floor. Fire at (11,12) on floor 1. Fire at (11,12) on this floor. Fire at (11,13) on floor 1. Fire at (11,13) on this floor. Fire at (11,14) on floor 1. Fire at (11,14) on this floor. Fire at (12,11) on floor 1. Fire at (12,11) on this floor. Fire at (12,12) on floor 1. Fire at (12,12) on this floor. Fire at (12,13) on floor 1. Fire at (12,13) on this floor. Fire at (12,14) on floor 1. Fire at (12,14) on this floor. Fire at (13,11) on floor 1. Fire at (13,11) on this floor. Fire at (13,12) on floor 1. Fire at (13,12) on this floor. Fire at (13,13) on floor 1. Fire at (13,13) on this floor. Fire at (13,14) on floor 1. Fire at (13,14) on this floor. Fire at (14,11) on floor 1. Fire at (14,11) on this floor. Fire at (14,12) on floor 1. Fire at (14,12) on this floor. Fire at (14,13) on floor 1. Fire at (14,13) on this floor. Fire at (14,14) on floor 1.
step=517 pos=(14,14,F0) action=0 | I am on Exit (floor 0, position (14,14)). Fire at (11,11) on floor 1. Fire at (11,11) on this floor. Fire at (11,12) on floor 1. Fire at (11,12) on this floor. Fire at (11,13) on floor 1. Fire at (11,13) on this floor. Fire at (11,14) on floor 1. Fire at (11,14) on this floor. Fire at (12,11) on floor 1. Fire at (12,11) on this floor. Fire at (12,12) on floor 1. Fire at (12,12) on this floor. Fire at (12,13) on floor 1. Fire at (12,13) on this floor. Fire at (12,14) on floor 1. Fire at (12,14) on this floor. Fire at (13,11) on floor 1. Fire at (13,11) on this floor. Fire at (13,12) on floor 1. Fire at (13,12) on this floor. Fire at (13,13) on floor 1. Fire at (13,13) on this floor. Fire at (13,14) on floor 1. Fire at (13,14) on this floor. Fire at (14,11) on floor 1. Fire at (14,11) on this floor. Fire at (14,12) on floor 1. Fire at (14,12) on this floor. Fire at (14,13) on floor 1. Fire at (14,13) on this floor. Fire at (14,14) on floor 1.
step=518 pos=(14,14,F0) action=0 | I am on Exit (floor 0, position (14,14)). Fire at (11,11) on floor 1. Fire at (11,11) on this floor. Fire at (11,12) on floor 1. Fire at (11,12) on this floor. Fire at (11,13) on floor 1. Fire at (11,13) on this floor. Fire at (11,14) on floor 1. Fire at (11,14) on this floor. Fire at (12,11) on floor 1. Fire at (12,11) on this floor. Fire at (12,12) on floor 1. Fire at (12,12) on this floor. Fire at (12,13) on floor 1. Fire at (12,13) on this floor. Fire at (12,14) on floor 1. Fire at (12,14) on this floor. Fire at (13,11) on floor 1. Fire at (13,11) on this floor. Fire at (13,12) on floor 1. Fire at (13,12) on this floor. Fire at (13,13) on floor 1. Fire at (13,13) on this floor. Fire at (13,14) on floor 1. Fire at (13,14) on this floor. Fire at (14,11) on floor 1. Fire at (14,11) on this floor. Fire at (14,12) on floor 1. Fire at (14,12) on this floor. Fire at (14,13) on floor 1. Fire at (14,13) on this floor. Fire at (14,14) on floor 1.
step=519 pos=(14,14,F0) action=0 | I am on Exit (floor 0, position (14,14)). Fire at (11,11) on floor 1. Fire at (11,11) on this floor. Fire at (11,12) on floor 1. Fire at (11,12) on this floor. Fire at (11,13) on floor 1. Fire at (11,13) on this floor. Fire at (11,14) on floor 1. Fire at (11,14) on this floor. Fire at (12,11) on floor 1. Fire at (12,11) on this floor. Fire at (12,12) on floor 1. Fire at (12,12) on this floor. Fire at (12,13) on floor 1. Fire at (12,13) on this floor. Fire at (12,14) on floor 1. Fire at (12,14) on this floor. Fire at (13,11) on floor 1. Fire at (13,11) on this floor. Fire at (13,12) on floor 1. Fire at (13,12) on this floor. Fire at (13,13) on floor 1. Fire at (13,13) on this floor. Fire at (13,14) on floor 1. Fire at (13,14) on this floor. Fire at (14,11) on floor 1. Fire at (14,11) on this floor. Fire at (14,12) on floor 1. Fire at (14,12) on this floor. Fire at (14,13) on floor 1. Fire at (14,13) on this floor. Fire at (14,14) on floor 1.
step=520 pos=(14,14,F0) action=0 | I am on Exit (floor 0, position (14,14)). Fire at (11,11) on floor 1. Fire at (11,11) on this floor. Fire at (11,12) on floor 1. Fire at (11,12) on this floor. Fire at (11,13) on floor 1. Fire at (11,13) on this floor. Fire at (11,14) on floor 1. Fire at (11,14) on this floor. Fire at (12,11) on floor 1. Fire at (12,11) on this floor. Fire at (12,12) on floor 1. Fire at (12,12) on this floor. Fire at (12,13) on floor 1. Fire at (12,13) on this floor. Fire at (12,14) on floor 1. Fire at (12,14) on this floor. Fire at (13,11) on floor 1. Fire at (13,11) on this floor. Fire at (13,12) on floor 1. Fire at (13,12) on this floor. Fire at (13,13) on floor 1. Fire at (13,13) on this floor. Fire at (13,14) on floor 1. Fire at (13,14) on this floor. Fire at (14,11) on floor 1. Fire at (14,11) on this floor. Fire at (14,12) on floor 1. Fire at (14,12) on this floor. Fire at (14,13) on floor 1. Fire at (14,13) on this floor. Fire at (14,14) on floor 1.
step=521 pos=(14,14,F0) action=0 | I am on Exit (floor 0, position (14,14)). Fire at (11,11) on floor 1. Fire at (11,11) on this floor. Fire at (11,12) on floor 1. Fire at (11,12) on this floor. Fire at (11,13) on floor 1. Fire at (11,13) on this floor. Fire at (11,14) on floor 1. Fire at (11,14) on this floor. Fire at (12,11) on floor 1. Fire at (12,11) on this floor. Fire at (12,12) on floor 1. Fire at (12,12) on this floor. Fire at (12,13) on floor 1. Fire at (12,13) on this floor. Fire at (12,14) on floor 1. Fire at (12,14) on this floor. Fire at (13,11) on floor 1. Fire at (13,11) on this floor. Fire at (13,12) on floor 1. Fire at (13,12) on this floor. Fire at (13,13) on floor 1. Fire at (13,13) on this floor. Fire at (13,14) on floor 1. Fire at (13,14) on this floor. Fire at (14,11) on floor 1. Fire at (14,11) on this floor. Fire at (14,12) on floor 1. Fire at (14,12) on this floor. Fire at (14,13) on floor 1. Fire at (14,13) on this floor. Fire at (14,14) on floor 1.
step=522 pos=(14,14,F0) action=0 | I am on Exit (floor 0, position (14,14)). Fire at (11,11) on floor 1. Fire at (11,11) on this floor. Fire at (11,12) on floor 1. Fire at (11,12) on this floor. Fire at (11,13) on floor 1. Fire at (11,13) on this floor. Fire at (11,14) on floor 1. Fire at (11,14) on this floor. Fire at (12,11) on floor 1. Fire at (12,11) on this floor. Fire at (12,12) on floor 1. Fire at (12,12) on this floor. Fire at (12,13) on floor 1. Fire at (12,13) on this floor. Fire at (12,14) on floor 1. Fire at (12,14) on this floor. Fire at (13,11) on floor 1. Fire at (13,11) on this floor. Fire at (13,12) on floor 1. Fire at (13,12) on this floor. Fire at (13,13) on floor 1. Fire at (13,13) on this floor. Fire at (13,14) on floor 1. Fire at (13,14) on this floor. Fire at (14,11) on floor 1. Fire at (14,11) on this floor. Fire at (14,12) on floor 1. Fire at (14,12) on this floor. Fire at (14,13) on floor 1. Fire at (14,13) on this floor. Fire at (14,14) on floor 1.
step=523 pos=(14,14,F0) action=0 | I am on Exit (floor 0, position (14,14)). Fire at (11,11) on floor 1. Fire at (11,11) on this floor. Fire at (11,12) on floor 1. Fire at (11,12) on this floor. Fire at (11,13) on floor 1. Fire at (11,13) on this floor. Fire at (11,14) on floor 1. Fire at (11,14) on this floor. Fire at (12,11) on floor 1. Fire at (12,11) on this floor. Fire at (12,12) on floor 1. Fire at (12,12) on this floor. Fire at (12,13) on floor 1. Fire at (12,13) on this floor. Fire at (12,14) on floor 1. Fire at (12,14) on this floor. Fire at (13,11) on floor 1. Fire at (13,11) on this floor. Fire at (13,12) on floor 1. Fire at (13,12) on this floor. Fire at (13,13) on floor 1. Fire at (13,13) on this floor. Fire at (13,14) on floor 1. Fire at (13,14) on this floor. Fire at (14,11) on floor 1. Fire at (14,11) on this floor. Fire at (14,12) on floor 1. Fire at (14,12) on this floor. Fire at (14,13) on floor 1. Fire at (14,13) on this floor. Fire at (14,14) on floor 1.
step=524 pos=(14,14,F0) action=0 | I am on Exit (floor 0, position (14,14)). Fire at (11,11) on floor 1. Fire at (11,11) on this floor. Fire at (11,12) on floor 1. Fire at (11,12) on this floor. Fire at (11,13) on floor 1. Fire at (11,13) on this floor. Fire at (11,14) on floor 1. Fire at (11,14) on this floor. Fire at (12,11) on floor 1. Fire at (12,11) on this floor. Fire at (12,12) on floor 1. Fire at (12,12) on this floor. Fire at (12,13) on floor 1. Fire at (12,13) on this floor. Fire at (12,14) on floor 1. Fire at (12,14) on this floor. Fire at (13,11) on floor 1. Fire at (13,11) on this floor. Fire at (13,12) on floor 1. Fire at (13,12) on this floor. Fire at (13,13) on floor 1. Fire at (13,13) on this floor. Fire at (13,14) on floor 1. Fire at (13,14) on this floor. Fire at (14,11) on floor 1. Fire at (14,11) on this floor. Fire at (14,12) on floor 1. Fire at (14,12) on this floor. Fire at (14,13) on floor 1. Fire at (14,13) on this floor. Fire at (14,14) on floor 1.
step=525 pos=(14,14,F0) action=0 | I am on Exit (floor 0, position (14,14)). Fire at (11,11) on floor 1. Fire at (11,11) on this floor. Fire at (11,12) on floor 1. Fire at (11,12) on this floor. Fire at (11,13) on floor 1. Fire at (11,13) on this floor. Fire at (11,14) on floor 1. Fire at (11,14) on this floor. Fire at (12,11) on floor 1. Fire at (12,11) on this floor. Fire at (12,12) on floor 1. Fire at (12,12) on this floor. Fire at (12,13) on floor 1. Fire at (12,13) on this floor. Fire at (12,14) on floor 1. Fire at (12,14) on this floor. Fire at (13,11) on floor 1. Fire at (13,11) on this floor. Fire at (13,12) on floor 1. Fire at (13,12) on this floor. Fire at (13,13) on floor 1. Fire at (13,13) on this floor. Fire at (13,14) on floor 1. Fire at (13,14) on this floor. Fire at (14,11) on floor 1. Fire at (14,11) on this floor. Fire at (14,12) on floor 1. Fire at (14,12) on this floor. Fire at (14,13) on floor 1. Fire at (14,13) on this floor. Fire at (14,14) on floor 1.
step=526 pos=(14,14,F0) action=0 | I am on Exit (floor 0, position (14,14)). Fire at (11,11) on floor 1. Fire at (11,11) on this floor. Fire at (11,12) on floor 1. Fire at (11,12) on this floor. Fire at (11,13) on floor 1. Fire at (11,13) on this floor. Fire at (11,14) on floor 1. Fire at (11,14) on this floor. Fire at (12,11) on floor 1. Fire at (12,11) on this floor. Fire at (12,12) on floor 1. Fire at (12,12) on this floor. Fire at (12,13) on floor 1. Fire at (12,13) on this floor. Fire at (12,14) on floor 1. Fire at (12,14) on this floor. Fire at (13,11) on floor 1. Fire at (13,11) on this floor. Fire at (13,12) on floor 1. Fire at (13,12) on this floor. Fire at (13,13) on floor 1. Fire at (13,13) on this floor. Fire at (13,14) on floor 1. Fire at (13,14) on this floor. Fire at (14,11) on floor 1. Fire at (14,11) on this floor. Fire at (14,12) on floor 1. Fire at (14,12) on this floor. Fire at (14,13) on floor 1. Fire at (14,13) on this floor. Fire at (14,14) on floor 1.
step=527 pos=(14,14,F0) action=0 | I am on Exit (floor 0, position (14,14)). Fire at (11,11) on floor 1. Fire at (11,11) on this floor. Fire at (11,12) on floor 1. Fire at (11,12) on this floor. Fire at (11,13) on floor 1. Fire at (11,13) on this floor. Fire at (11,14) on floor 1. Fire at (11,14) on this floor. Fire at (12,11) on floor 1. Fire at (12,11) on this floor. Fire at (12,12) on floor 1. Fire at (12,12) on this floor. Fire at (12,13) on floor 1. Fire at (12,13) on this floor. Fire at (12,14) on floor 1. Fire at (12,14) on this floor. Fire at (13,11) on floor 1. Fire at (13,11) on this floor. Fire at (13,12) on floor 1. Fire at (13,12) on this floor. Fire at (13,13) on floor 1. Fire at (13,13) on this floor. Fire at (13,14) on floor 1. Fire at (13,14) on this floor. Fire at (14,11) on floor 1. Fire at (14,11) on this floor. Fire at (14,12) on floor 1. Fire at (14,12) on this floor. Fire at (14,13) on floor 1. Fire at (14,13) on this floor. Fire at (14,14) on floor 1.
step=528 pos=(14,14,F0) action=0 | I am on Exit (floor 0, position (14,14)). Fire at (11,11) on floor 1. Fire at (11,11) on this floor. Fire at (11,12) on floor 1. Fire at (11,12) on this floor. Fire at (11,13) on floor 1. Fire at (11,13) on this floor. Fire at (11,14) on floor 1. Fire at (11,14) on this floor. Fire at (12,11) on floor 1. Fire at (12,11) on this floor. Fire at (12,12) on floor 1. Fire at (12,12) on this floor. Fire at (12,13) on floor 1. Fire at (12,13) on this floor. Fire at (12,14) on floor 1. Fire at (12,14) on this floor. Fire at (13,11) on floor 1. Fire at (13,11) on this floor. Fire at (13,12) on floor 1. Fire at (13,12) on this floor. Fire at (13,13) on floor 1. Fire at (13,13) on this floor. Fire at (13,14) on floor 1. Fire at (13,14) on this floor. Fire at (14,11) on floor 1. Fire at (14,11) on this floor. Fire at (14,12) on floor 1. Fire at (14,12) on this floor. Fire at (14,13) on floor 1. Fire at (14,13) on this floor. Fire at (14,14) on floor 1.
step=529 pos=(14,14,F0) action=0 | I am on Exit (floor 0, position (14,14)). Fire at (11,11) on floor 1. Fire at (11,11) on this floor. Fire at (11,12) on floor 1. Fire at (11,12) on this floor. Fire at (11,13) on floor 1. Fire at (11,13) on this floor. Fire at (11,14) on floor 1. Fire at (11,14) on this floor. Fire at (12,11) on floor 1. Fire at (12,11) on this floor. Fire at (12,12) on floor 1. Fire at (12,12) on this floor. Fire at (12,13) on floor 1. Fire at (12,13) on this floor. Fire at (12,14) on floor 1. Fire at (12,14) on this floor. Fire at (13,11) on floor 1. Fire at (13,11) on this floor. Fire at (13,12) on floor 1. Fire at (13,12) on this floor. Fire at (13,13) on floor 1. Fire at (13,13) on this floor. Fire at (13,14) on floor 1. Fire at (13,14) on this floor. Fire at (14,11) on floor 1. Fire at (14,11) on this floor. Fire at (14,12) on floor 1. Fire at (14,12) on this floor. Fire at (14,13) on floor 1. Fire at (14,13) on this floor. Fire at (14,14) on floor 1.
step=530 pos=(14,14,F0) action=0 | I am on Exit (floor 0, position (14,14)). Fire at (11,11) on floor 1. Fire at (11,11) on this floor. Fire at (11,12) on floor 1. Fire at (11,12) on this floor. Fire at (11,13) on floor 1. Fire at (11,13) on this floor. Fire at (11,14) on floor 1. Fire at (11,14) on this floor. Fire at (12,11) on floor 1. Fire at (12,11) on this floor. Fire at (12,12) on floor 1. Fire at (12,12) on this floor. Fire at (12,13) on floor 1. Fire at (12,13) on this floor. Fire at (12,14) on floor 1. Fire at (12,14) on this floor. Fire at (13,11) on floor 1. Fire at (13,11) on this floor. Fire at (13,12) on floor 1. Fire at (13,12) on this floor. Fire at (13,13) on floor 1. Fire at (13,13) on this floor. Fire at (13,14) on floor 1. Fire at (13,14) on this floor. Fire at (14,11) on floor 1. Fire at (14,11) on this floor. Fire at (14,12) on floor 1. Fire at (14,12) on this floor. Fire at (14,13) on floor 1. Fire at (14,13) on this floor. Fire at (14,14) on floor 1.
step=531 pos=(14,14,F0) action=0 | I am on Exit (floor 0, position (14,14)). Fire at (11,11) on floor 1. Fire at (11,11) on this floor. Fire at (11,12) on floor 1. Fire at (11,12) on this floor. Fire at (11,13) on floor 1. Fire at (11,13) on this floor. Fire at (11,14) on floor 1. Fire at (11,14) on this floor. Fire at (12,11) on floor 1. Fire at (12,11) on this floor. Fire at (12,12) on floor 1. Fire at (12,12) on this floor. Fire at (12,13) on floor 1. Fire at (12,13) on this floor. Fire at (12,14) on floor 1. Fire at (12,14) on this floor. Fire at (13,11) on floor 1. Fire at (13,11) on this floor. Fire at (13,12) on floor 1. Fire at (13,12) on this floor. Fire at (13,13) on floor 1. Fire at (13,13) on this floor. Fire at (13,14) on floor 1. Fire at (13,14) on this floor. Fire at (14,11) on floor 1. Fire at (14,11) on this floor. Fire at (14,12) on floor 1. Fire at (14,12) on this floor. Fire at (14,13) on floor 1. Fire at (14,13) on this floor. Fire at (14,14) on floor 1.
step=532 pos=(14,14,F0) action=0 | I am on Exit (floor 0, position (14,14)). Fire at (11,11) on floor 1. Fire at (11,11) on this floor. Fire at (11,12) on floor 1. Fire at (11,12) on this floor. Fire at (11,13) on floor 1. Fire at (11,13) on this floor. Fire at (11,14) on floor 1. Fire at (11,14) on this floor. Fire at (12,11) on floor 1. Fire at (12,11) on this floor. Fire at (12,12) on floor 1. Fire at (12,12) on this floor. Fire at (12,13) on floor 1. Fire at (12,13) on this floor. Fire at (12,14) on floor 1. Fire at (12,14) on this floor. Fire at (13,11) on floor 1. Fire at (13,11) on this floor. Fire at (13,12) on floor 1. Fire at (13,12) on this floor. Fire at (13,13) on floor 1. Fire at (13,13) on this floor. Fire at (13,14) on floor 1. Fire at (13,14) on this floor. Fire at (14,11) on floor 1. Fire at (14,11) on this floor. Fire at (14,12) on floor 1. Fire at (14,12) on this floor. Fire at (14,13) on floor 1. Fire at (14,13) on this floor. Fire at (14,14) on floor 1.
